Task One-One:
| round:  | I_bar   | s_bar   |
| 1       | 2.398   | 0.007   |
| 2       | 2.399   | 0.007   |
| 3       | 2.394   | 0.007   |
| 4       | 2.391   | 0.007   |
| 5       | 2.397   | 0.007   |
| 6       | 2.391   | 0.007   |
| 7       | 2.394   | 0.007   |
| 8       | 2.393   | 0.007   |
| 9       | 2.393   | 0.007   |
| 10      | 2.389   | 0.007   |

Task One-Two:
lambda = 0.100
| round:  | I_bar   | s_bar   |
| 1       | 0.403   | 0.007   |
| 2       | 0.396   | 0.007   |
| 3       | 0.399   | 0.007   |
| 4       | 0.396   | 0.007   |
| 5       | 0.396   | 0.007   |
| 6       | 0.401   | 0.007   |
| 7       | 0.397   | 0.007   |
| 8       | 0.393   | 0.007   |
| 9       | 0.395   | 0.007   |
| 10      | 0.395   | 0.007   |

lambda = 1.000
| round:  | I_bar   | s_bar   |
| 1       | 0.398   | 0.001   |
| 2       | 0.396   | 0.001   |
| 3       | 0.399   | 0.001   |
| 4       | 0.398   | 0.001   |
| 5       | 0.398   | 0.001   |
| 6       | 0.398   | 0.001   |
| 7       | 0.397   | 0.001   |
| 8       | 0.399   | 0.001   |
| 9       | 0.397   | 0.001   |
| 10      | 0.398   | 0.001   |

lambda = 10.000
| round:  | I_bar   | s_bar   |
| 1       | 0.388   | 0.045   |
| 2       | 0.390   | 0.052   |
| 3       | 0.357   | 0.026   |
| 4       | 0.355   | 0.030   |
| 5       | 0.418   | 0.055   |
| 6       | 0.386   | 0.049   |
| 7       | 0.380   | 0.041   |
| 8       | 0.346   | 0.021   |
| 9       | 0.354   | 0.023   |
| 10      | 0.401   | 0.076   |

Task Two-One:
| round:  | I_bar   | s_bar   |
| 1       | 6.272   | 0.019   |
| 2       | 6.282   | 0.019   |
| 3       | 6.292   | 0.019   |
| 4       | 6.282   | 0.019   |
| 5       | 6.290   | 0.019   |
| 6       | 6.278   | 0.019   |
| 7       | 6.274   | 0.019   |
| 8       | 6.275   | 0.019   |
| 9       | 6.283   | 0.019   |
| 10      | 6.290   | 0.019   |

Task Two-Two:
| round:  | I_bar   | s_bar   |
| 1       | 0.416   | 0.003   |
| 2       | 0.419   | 0.003   |
| 3       | 0.419   | 0.003   |
| 4       | 0.420   | 0.003   |
| 5       | 0.418   | 0.003   |
| 6       | 0.420   | 0.003   |
| 7       | 0.419   | 0.003   |
| 8       | 0.418   | 0.003   |
| 9       | 0.418   | 0.003   |
| 10      | 0.419   | 0.003   |

Task Three:
| # Samples:| I_bar   | s_bar   |
| 2000000 | 11.090  | 0.114   |
| 2500000 | 11.179  | 0.102   |
| 2550000 | 11.061  | 0.101   |
| 2560000 | 11.125  | 0.101   |
| 2610000 | 11.165  | 0.100   |
| 2620000 | 11.096  | 0.100   |
